"nct_id","facility","city","state","ctgov_country","latitude","longitude","country_name","country_code","snapshot_date"
"NCT05800275","Institut Bergonié","Bordeaux",,"France",44.84124,-0.58046,"France","FR","2026-08-12"
"NCT05800275","Centre François Baclesse","Caen",,"France",49.18585,-0.35912,"France","FR","2026-08-12"
"NCT05800275","Centre Jean Perrin","Clermont-Ferrand",,"France",45.77969,3.08682,"France","FR","2026-08-12"
"NCT05800275","Centre Georges-François Leclerc","Dijon",,"France",47.31344,5.01391,"France","FR","2026-08-12"
"NCT05800275","Centre Léon Bérard","Lyon",,"France",45.74906,4.84789,"France","FR","2026-08-12"
"NCT05800275","Institut régional du Cancer de Montpellier","Montpellier",,"France",43.61093,3.87635,"France","FR","2026-08-12"
"NCT05800275","Centre Antoine Lacassagne","Nice",,"France",43.70313,7.26608,"France","FR","2026-08-12"
"NCT05800275","Institut Jean Godinot","Reims",,"France",49.26526,4.02853,"France","FR","2026-08-12"
"NCT05800275","Centre Henri Becquerel","Rouen",,"France",49.44313,1.09932,"France","FR","2026-08-12"
"NCT05800275","Institut de cancérologie Strasbourg Europe - ICANS","Strasbourg",,"France",48.58392,7.74553,"France","FR","2026-08-12"
"NCT05800275","Gustave Roussy","Villejuif",,"France",48.7939,2.35992,"France","FR","2026-08-12"
"NCT01272037","Institut de Cancerologie de l'Ouest- Angers","Angers",,"France",47.47156,-0.55202,"France","FR","2026-08-12"
"NCT01272037","Centre Hospitalier d'Auch","Auch",,"France",43.64561,0.58856,"France","FR","2026-08-12"
"NCT01272037","Institut Sainte Catherine","Avignon",,"France",43.94834,4.80892,"France","FR","2026-08-12"
"NCT01272037","Centre d'Oncologie et de Radiotherapie Pays Basque","Bayonne",,"France",43.49316,-1.473,"France","FR","2026-08-12"
"NCT01272037","Centre Hospitalier de la Cote Basque","Bayonne",,"France",43.49316,-1.473,"France","FR","2026-08-12"
"NCT01272037","Centre Hospitalier de Beauvais","Beauvais",,"France",49.43333,2.08333,"France","FR","2026-08-12"
"NCT01272037","Centre Hospitalier de Blois","Blois",,"France",47.59432,1.32912,"France","FR","2026-08-12"
"NCT01272037","Clinique Tivoli Ducos","Bordeaux",,"France",44.84124,-0.58046,"France","FR","2026-08-12"
"NCT01272037","Institut Bergonie Cancer Center","Bordeaux",,"France",44.84124,-0.58046,"France","FR","2026-08-12"
"NCT01272037","Polyclinic Bordeaux Nord Aquitaine","Bordeaux",,"France",44.84124,-0.58046,"France","FR","2026-08-12"
"NCT01272037","CHU de Brest-Hopital Morvan","Brest",,"France",48.39029,-4.48628,"France","FR","2026-08-12"
"NCT01272037","Centre Francois Baclesse","Caen",,"France",49.18585,-0.35912,"France","FR","2026-08-12"
"NCT01272037","Centre Jean Perrin","Clermont-Ferrand",,"France",45.77969,3.08682,"France","FR","2026-08-12"
"NCT01272037","Centre Hospitlier Intercommunal de Creteil","Créteil",,"France",48.79266,2.46569,"France","FR","2026-08-12"
"NCT01272037","Centre Hospitalier de Douai","Dechy",,"France",50.35,3.11667,"France","FR","2026-08-12"
"NCT01272037","Centre Georges-Francois Leclerc","Dijon",,"France",47.31344,5.01391,"France","FR","2026-08-12"
"NCT01272037","Hopital Prive Drome Ardeche-Clinique Pasteur","Guilherand-Granges",,"France",44.93278,4.87372,"France","FR","2026-08-12"
"NCT01272037","Departemental Hospitalier Roche-sur-Yon (Les Oudairies)","La Roche-sur-Yon",,"France",46.66974,-1.42757,"France","FR","2026-08-12"
"NCT01272037","Hopital Prive de l'Estuaire","Le Havre",,"France",49.49346,0.10785,"France","FR","2026-08-12"
"NCT01272037","Clinique Victor Hugo-Centre Jean Bernard","Le Mans",,"France",48.0021,0.20251,"France","FR","2026-08-12"
"NCT01272037","Centre Oscar Lambert","Lille",,"France",50.63391,3.05512,"France","FR","2026-08-12"
"NCT01272037","Clinique Chenieux","Limoges",,"France",45.83362,1.24759,"France","FR","2026-08-12"
"NCT01272037","CHU Limoges - Hopital Dupuytren","Limoges",,"France",45.83362,1.24759,"France","FR","2026-08-12"
"NCT01272037","Hopital Prive Jean Mermoz","Lyon",,"France",45.74906,4.84789,"France","FR","2026-08-12"
"NCT01272037","Centre Leon Berard","Lyon",,"France",45.74906,4.84789,"France","FR","2026-08-12"
"NCT01272037","Hopital Prive Clairval","Marseile",,"France",,,"France","FR","2026-08-12"
"NCT01272037","Centre Hospitalier de Montelimar","Montélimar",,"France",44.55468,4.75469,"France","FR","2026-08-12"
"NCT01272037","Centre Catherine de Sienne","Nantes",,"France",47.21725,-1.55336,"France","FR","2026-08-12"
"NCT01272037","Clinique Hartmann","Neuilly-sur-Seine",,"France",48.8846,2.26965,"France","FR","2026-08-12"
"NCT01272037","Centre Antoine Lacassagne","Nice",,"France",43.70313,7.26608,"France","FR","2026-08-12"
"NCT01272037","Hospital De La Source","Orléans",,"France",47.90248,1.90407,"France","FR","2026-08-12"
"NCT01272037","Institut Curie Paris","Paris",,"France",48.85341,2.3488,"France","FR","2026-08-12"
"NCT01272037","Hopital Saint Louis","Paris",,"France",48.85341,2.3488,"France","FR","2026-08-12"
"NCT01272037","Hopital Prive des Peupliers","Paris",,"France",48.85341,2.3488,"France","FR","2026-08-12"
"NCT01272037","Hôpital La Pitié-Salpétrière","Paris",,"France",48.85341,2.3488,"France","FR","2026-08-12"
"NCT01272037","Centre Hopitalier","Pau",,"France",43.31117,-0.35583,"France","FR","2026-08-12"
"NCT01272037","Clinical Saint-Pierre/Centre Catalan d?Oncologie","Perpignan",,"France",42.69764,2.89541,"France","FR","2026-08-12"
"NCT01272037","Centre Hospitalier de Perpignan","Perpignan",,"France",42.69764,2.89541,"France","FR","2026-08-12"
"NCT01272037","Polyclinique Francheville","Périgueux",,"France",45.18691,0.71439,"France","FR","2026-08-12"
"NCT01272037","Centre hospitalier Rene Dubos Pontoise","Pontoise",,"France",49.05,2.1,"France","FR","2026-08-12"
"NCT01272037","Institut Jean Godinot","Reims",,"France",49.26526,4.02853,"France","FR","2026-08-12"
"NCT01272037","Centre Henri Becquerel","Rouen",,"France",49.44313,1.09932,"France","FR","2026-08-12"
